Combination,Capacitance,Total Volume
"[100.0, 220.0, 470.0] and [47.0, 220.0]",829.0,735.61
"[100.0, 220.0, 470.0] and [47.0, 330.0]",831.0,779.59
"[100.0, 220.0, 470.0] and [47.0, 470.0]",833.0,842.42
"[100.0, 220.0, 470.0] and [47.0, 680.0]",834.0,905.25
"[100.0, 220.0, 470.0] and [47.0, 820.0]",834.0,983.79
"[100.0, 220.0, 470.0] and [47.0, 1000.0]",835.0,983.79
"[100.0, 220.0, 470.0] and [100.0, 220.0]",859.0,758.07
"[100.0, 220.0, 470.0] and [100.0, 330.0]",867.0,802.05
"[100.0, 220.0, 470.0] and [100.0, 470.0]",872.0,864.88
"[100.0, 220.0, 470.0] and [100.0, 680.0]",877.0,927.72
"[100.0, 220.0, 470.0] and [100.0, 820.0]",879.0,1006.26
"[100.0, 220.0, 470.0] and [100.0, 1000.0]",881.0,1006.26
"[100.0, 220.0, 470.0] and [220.0, 330.0]",922.0,837.71
"[100.0, 220.0, 470.0] and [220.0, 470.0]",940.0,900.54
"[100.0, 220.0, 470.0] and [220.0, 680.0]",956.0,963.37
"[100.0, 220.0, 470.0] and [220.0, 820.0]",963.0,1041.91
"[100.0, 220.0, 470.0] and [220.0, 1000.0]",970.0,1041.91
"[100.0, 220.0, 470.0] and [330.0, 470.0]",984.0,944.52
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0]",818.0,844.46
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0]",819.0,888.45
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0]",820.0,951.28
"[100.0, 220.0, 470.0] and [47.0, 100.0, 680.0]",821.0,1014.11
"[100.0, 220.0, 470.0] and [47.0, 100.0, 820.0]",821.0,1092.65
"[100.0, 220.0, 470.0] and [47.0, 100.0, 1000.0]",821.0,1092.65
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0]",825.0,924.1
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0]",826.0,986.93
"[100.0, 220.0, 470.0] and [47.0, 220.0, 680.0]",827.0,1049.77
"[100.0, 220.0, 470.0] and [47.0, 220.0, 820.0]",827.0,1128.31
"[100.0, 220.0, 470.0] and [47.0, 220.0, 1000.0]",827.0,1128.31
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0]",828.0,1030.92
"[100.0, 220.0, 470.0] and [47.0, 330.0, 680.0]",829.0,1093.75
"[100.0, 220.0, 470.0] and [47.0, 330.0, 820.0]",829.0,1172.29
"[100.0, 220.0, 470.0] and [47.0, 330.0, 1000.0]",830.0,1172.29
"[100.0, 220.0, 470.0] and [47.0, 470.0, 680.0]",830.0,1156.58
"[100.0, 220.0, 470.0] and [47.0, 470.0, 820.0]",831.0,1235.12
"[100.0, 220.0, 470.0] and [47.0, 470.0, 1000.0]",831.0,1235.12
"[100.0, 220.0, 470.0] and [47.0, 680.0, 820.0]",832.0,1297.95
"[100.0, 220.0, 470.0] and [47.0, 680.0, 1000.0]",832.0,1297.95
"[100.0, 220.0, 470.0] and [47.0, 820.0, 1000.0]",833.0,1376.49
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0]",847.0,946.57
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0]",850.0,1009.4
"[100.0, 220.0, 470.0] and [100.0, 220.0, 680.0]",852.0,1072.23
"[100.0, 220.0, 470.0] and [100.0, 220.0, 820.0]",853.0,1150.77
"[100.0, 220.0, 470.0] and [100.0, 220.0, 1000.0]",854.0,1150.77
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0]",856.0,1053.38
"[100.0, 220.0, 470.0] and [100.0, 330.0, 680.0]",859.0,1116.21
"[100.0, 220.0, 470.0] and [100.0, 330.0, 820.0]",860.0,1194.75
"[100.0, 220.0, 470.0] and [100.0, 330.0, 1000.0]",861.0,1194.75
"[100.0, 220.0, 470.0] and [100.0, 470.0, 680.0]",864.0,1179.04
"[100.0, 220.0, 470.0] and [100.0, 470.0, 820.0]",865.0,1257.58
"[100.0, 220.0, 470.0] and [100.0, 470.0, 1000.0]",866.0,1257.58
"[100.0, 220.0, 470.0] and [100.0, 680.0, 820.0]",869.0,1320.41
"[100.0, 220.0, 470.0] and [100.0, 680.0, 1000.0]",870.0,1320.41
"[100.0, 220.0, 470.0] and [100.0, 820.0, 1000.0]",872.0,1398.95
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0]",893.0,1089.04
"[100.0, 220.0, 470.0] and [220.0, 330.0, 680.0]",901.0,1151.87
"[100.0, 220.0, 470.0] and [220.0, 330.0, 820.0]",904.0,1230.41
"[100.0, 220.0, 470.0] and [220.0, 330.0, 1000.0]",907.0,1230.41
"[100.0, 220.0, 470.0] and [220.0, 470.0, 680.0]",913.0,1214.7
"[100.0, 220.0, 470.0] and [220.0, 470.0, 820.0]",917.0,1293.24
"[100.0, 220.0, 470.0] and [220.0, 470.0, 1000.0]",920.0,1293.24
"[100.0, 220.0, 470.0] and [220.0, 680.0, 820.0]",928.0,1356.07
"[100.0, 220.0, 470.0] and [220.0, 680.0, 1000.0]",933.0,1356.07
"[100.0, 220.0, 470.0] and [220.0, 820.0, 1000.0]",938.0,1434.61
"[100.0, 220.0, 470.0] and [330.0, 470.0, 680.0]",941.0,1258.68
"[100.0, 220.0, 470.0] and [330.0, 470.0, 820.0]",947.0,1337.22
"[100.0, 220.0, 470.0] and [330.0, 470.0, 1000.0]",952.0,1337.22
"[100.0, 220.0, 470.0] and [330.0, 680.0, 820.0]",965.0,1400.05
"[100.0, 220.0, 470.0] and [330.0, 680.0, 1000.0]",972.0,1400.05
"[100.0, 220.0, 470.0] and [330.0, 820.0, 1000.0]",980.0,1478.59
"[100.0, 220.0, 470.0] and [470.0, 680.0, 820.0]",998.0,1462.89
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 330.0]",816.0,1032.96
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 470.0]",816.0,1095.79
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 680.0]",817.0,1158.62
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 820.0]",817.0,1237.16
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 1000.0]",817.0,1237.16
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 470.0]",817.0,1139.77
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 680.0]",818.0,1202.6
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 820.0]",818.0,1281.14
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 1000.0]",818.0,1281.14
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0, 680.0]",819.0,1265.44
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0, 820.0]",819.0,1343.98
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0, 1000.0]",819.0,1343.98
"[100.0, 220.0, 470.0] and [47.0, 100.0, 680.0, 820.0]",819.0,1406.81
"[100.0, 220.0, 470.0] and [47.0, 100.0, 680.0, 1000.0]",820.0,1406.81
"[100.0, 220.0, 470.0] and [47.0, 100.0, 820.0, 1000.0]",820.0,1485.35
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 470.0]",822.0,1175.43
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 680.0]",823.0,1238.26
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 820.0]",823.0,1316.8
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 1000.0]",823.0,1316.8
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0, 680.0]",824.0,1301.09
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0, 820.0]",824.0,1379.63
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0, 1000.0]",825.0,1379.63
"[100.0, 220.0, 470.0] and [47.0, 220.0, 680.0, 820.0]",825.0,1442.47
"[100.0, 220.0, 470.0] and [47.0, 220.0, 680.0, 1000.0]",825.0,1442.47
"[100.0, 220.0, 470.0] and [47.0, 220.0, 820.0, 1000.0]",826.0,1521.01
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0, 680.0]",826.0,1345.08
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0, 820.0]",826.0,1423.62
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0, 1000.0]",826.0,1423.62
"[100.0, 220.0, 470.0] and [47.0, 330.0, 680.0, 820.0]",827.0,1486.45
"[100.0, 220.0, 470.0] and [47.0, 330.0, 680.0, 1000.0]",827.0,1486.45
"[100.0, 220.0, 470.0] and [47.0, 330.0, 820.0, 1000.0]",828.0,1564.99
"[100.0, 220.0, 470.0] and [47.0, 470.0, 680.0, 820.0]",828.0,1549.28
"[100.0, 220.0, 470.0] and [47.0, 470.0, 680.0, 1000.0]",829.0,1549.28
"[100.0, 220.0, 470.0] and [47.0, 470.0, 820.0, 1000.0]",829.0,1627.82
"[100.0, 220.0, 470.0] and [47.0, 680.0, 820.0, 1000.0]",830.0,1690.65
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 470.0]",841.0,1197.89
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 680.0]",843.0,1260.72
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 820.0]",843.0,1339.26
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 1000.0]",844.0,1339.26
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0, 680.0]",845.0,1323.56
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0, 820.0]",846.0,1402.1
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0, 1000.0]",847.0,1402.1
"[100.0, 220.0, 470.0] and [100.0, 220.0, 680.0, 820.0]",848.0,1464.93
"[100.0, 220.0, 470.0] and [100.0, 220.0, 680.0, 1000.0]",849.0,1464.93
"[100.0, 220.0, 470.0] and [100.0, 220.0, 820.0, 1000.0]",850.0,1543.47
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0, 680.0]",850.0,1367.54
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0, 820.0]",851.0,1446.08
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0, 1000.0]",852.0,1446.08
"[100.0, 220.0, 470.0] and [100.0, 330.0, 680.0, 820.0]",854.0,1508.91
"[100.0, 220.0, 470.0] and [100.0, 330.0, 680.0, 1000.0]",855.0,1508.91
"[100.0, 220.0, 470.0] and [100.0, 330.0, 820.0, 1000.0]",856.0,1587.45
"[100.0, 220.0, 470.0] and [100.0, 470.0, 680.0, 820.0]",857.0,1571.74
"[100.0, 220.0, 470.0] and [100.0, 470.0, 680.0, 1000.0]",859.0,1571.74
"[100.0, 220.0, 470.0] and [100.0, 470.0, 820.0, 1000.0]",860.0,1650.28
"[100.0, 220.0, 470.0] and [100.0, 680.0, 820.0, 1000.0]",863.0,1713.11
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0, 680.0]",879.0,1403.2
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0, 820.0]",882.0,1481.74
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0, 1000.0]",883.0,1481.74
"[100.0, 220.0, 470.0] and [220.0, 330.0, 680.0, 820.0]",887.0,1544.57
"[100.0, 220.0, 470.0] and [220.0, 330.0, 680.0, 1000.0]",890.0,1544.57
"[100.0, 220.0, 470.0] and [220.0, 330.0, 820.0, 1000.0]",892.0,1623.11
"[100.0, 220.0, 470.0] and [220.0, 470.0, 680.0, 820.0]",897.0,1607.4
"[100.0, 220.0, 470.0] and [220.0, 470.0, 680.0, 1000.0]",899.0,1607.4
"[100.0, 220.0, 470.0] and [220.0, 470.0, 820.0, 1000.0]",902.0,1685.94
"[100.0, 220.0, 470.0] and [220.0, 680.0, 820.0, 1000.0]",911.0,1748.77
"[100.0, 220.0, 470.0] and [330.0, 470.0, 680.0, 820.0]",917.0,1651.38
"[100.0, 220.0, 470.0] and [330.0, 470.0, 680.0, 1000.0]",921.0,1651.38
"[100.0, 220.0, 470.0] and [330.0, 470.0, 820.0, 1000.0]",926.0,1729.92
"[100.0, 220.0, 470.0] and [330.0, 680.0, 820.0, 1000.0]",939.0,1792.75
"[100.0, 220.0, 470.0] and [470.0, 680.0, 820.0, 1000.0]",962.0,1855.58
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",814.0,1284.29
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",815.0,1347.12
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",815.0,1425.66
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",815.0,1425.66
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",815.0,1409.95
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",816.0,1488.49
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",816.0,1488.49
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",816.0,1551.32
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",816.0,1551.32
"[100.0, 220.0, 470.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",816.0,1629.86
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",816.0,1453.93
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",817.0,1532.47
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",817.0,1532.47
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",817.0,1595.3
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",817.0,1595.3
"[100.0, 220.0, 470.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",817.0,1673.84
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",818.0,1658.14
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",818.0,1658.14
"[100.0, 220.0, 470.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",818.0,1736.68
"[100.0, 220.0, 470.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",819.0,1799.51
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",821.0,1489.59
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",821.0,1568.13
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",821.0,1568.13
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",822.0,1630.96
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",822.0,1630.96
"[100.0, 220.0, 470.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",822.0,1709.5
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",823.0,1693.79
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",823.0,1693.79
"[100.0, 220.0, 470.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",823.0,1772.33
"[100.0, 220.0, 470.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",824.0,1835.16
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",824.0,1737.78
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",825.0,1737.78
"[100.0, 220.0, 470.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",825.0,1816.31
"[100.0, 220.0, 470.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",826.0,1879.15
"[100.0, 220.0, 470.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",827.0,1941.98
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",837.0,1512.05
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",838.0,1590.59
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",838.0,1590.59
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",839.0,1653.42
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",840.0,1653.42
"[100.0, 220.0, 470.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",841.0,1731.96
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",842.0,1716.26
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",842.0,1716.26
"[100.0, 220.0, 470.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",843.0,1794.8
"[100.0, 220.0, 470.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",845.0,1857.63
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",846.0,1760.24
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",847.0,1760.24
"[100.0, 220.0, 470.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",848.0,1838.78
"[100.0, 220.0, 470.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",850.0,1901.61
"[100.0, 220.0, 470.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",853.0,1964.44
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",871.0,1795.89
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",872.0,1795.89
"[100.0, 220.0, 470.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",874.0,1874.43
"[100.0, 220.0, 470.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",879.0,1937.27
"[100.0, 220.0, 470.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",886.0,2000.1
"[100.0, 220.0, 470.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",903.0,2044.08
"[100.0, 330.0, 470.0] and [47.0]",947.0,635.07
"[100.0, 330.0, 470.0] and [100.0]",1000.0,657.54
"[100.0, 330.0, 470.0] and [47.0, 100.0]",932.0,743.93
"[100.0, 330.0, 470.0] and [47.0, 220.0]",939.0,779.59
"[100.0, 330.0, 470.0] and [47.0, 330.0]",941.0,823.57
"[100.0, 330.0, 470.0] and [47.0, 470.0]",943.0,886.4
"[100.0, 330.0, 470.0] and [47.0, 680.0]",944.0,949.23
"[100.0, 330.0, 470.0] and [47.0, 820.0]",944.0,1027.77
"[100.0, 330.0, 470.0] and [47.0, 1000.0]",945.0,1027.77
"[100.0, 330.0, 470.0] and [100.0, 220.0]",969.0,802.05
"[100.0, 330.0, 470.0] and [100.0, 330.0]",977.0,846.03
"[100.0, 330.0, 470.0] and [100.0, 470.0]",982.0,908.86
"[100.0, 330.0, 470.0] and [100.0, 680.0]",987.0,971.7
"[100.0, 330.0, 470.0] and [100.0, 820.0]",989.0,1050.24
"[100.0, 330.0, 470.0] and [100.0, 1000.0]",991.0,1050.24
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0]",928.0,888.44
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0]",929.0,932.43
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0]",930.0,995.26
"[100.0, 330.0, 470.0] and [47.0, 100.0, 680.0]",931.0,1058.09
"[100.0, 330.0, 470.0] and [47.0, 100.0, 820.0]",931.0,1136.63
"[100.0, 330.0, 470.0] and [47.0, 100.0, 1000.0]",931.0,1136.63
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0]",935.0,968.08
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0]",936.0,1030.91
"[100.0, 330.0, 470.0] and [47.0, 220.0, 680.0]",937.0,1093.75
"[100.0, 330.0, 470.0] and [47.0, 220.0, 820.0]",937.0,1172.29
"[100.0, 330.0, 470.0] and [47.0, 220.0, 1000.0]",937.0,1172.29
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0]",938.0,1074.9
"[100.0, 330.0, 470.0] and [47.0, 330.0, 680.0]",939.0,1137.73
"[100.0, 330.0, 470.0] and [47.0, 330.0, 820.0]",939.0,1216.27
"[100.0, 330.0, 470.0] and [47.0, 330.0, 1000.0]",940.0,1216.27
"[100.0, 330.0, 470.0] and [47.0, 470.0, 680.0]",940.0,1200.56
"[100.0, 330.0, 470.0] and [47.0, 470.0, 820.0]",941.0,1279.1
"[100.0, 330.0, 470.0] and [47.0, 470.0, 1000.0]",941.0,1279.1
"[100.0, 330.0, 470.0] and [47.0, 680.0, 820.0]",942.0,1341.93
"[100.0, 330.0, 470.0] and [47.0, 680.0, 1000.0]",942.0,1341.93
"[100.0, 330.0, 470.0] and [47.0, 820.0, 1000.0]",943.0,1420.47
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0]",957.0,990.55
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0]",960.0,1053.38
"[100.0, 330.0, 470.0] and [100.0, 220.0, 680.0]",962.0,1116.21
"[100.0, 330.0, 470.0] and [100.0, 220.0, 820.0]",963.0,1194.75
"[100.0, 330.0, 470.0] and [100.0, 220.0, 1000.0]",964.0,1194.75
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0]",966.0,1097.36
"[100.0, 330.0, 470.0] and [100.0, 330.0, 680.0]",969.0,1160.19
"[100.0, 330.0, 470.0] and [100.0, 330.0, 820.0]",970.0,1238.73
"[100.0, 330.0, 470.0] and [100.0, 330.0, 1000.0]",971.0,1238.73
"[100.0, 330.0, 470.0] and [100.0, 470.0, 680.0]",974.0,1223.02
"[100.0, 330.0, 470.0] and [100.0, 470.0, 820.0]",975.0,1301.56
"[100.0, 330.0, 470.0] and [100.0, 470.0, 1000.0]",976.0,1301.56
"[100.0, 330.0, 470.0] and [100.0, 680.0, 820.0]",979.0,1364.39
"[100.0, 330.0, 470.0] and [100.0, 680.0, 1000.0]",980.0,1364.39
"[100.0, 330.0, 470.0] and [100.0, 820.0, 1000.0]",982.0,1442.93
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 330.0]",926.0,1076.94
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 470.0]",926.0,1139.77
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 680.0]",927.0,1202.6
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 820.0]",927.0,1281.14
"[100.0, 330.0, 470.0] and [47.0, 100.0, 220.0, 1000.0]",927.0,1281.14
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 470.0]",927.0,1183.75
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 680.0]",928.0,1246.58
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 820.0]",928.0,1325.12
"[100.0, 330.0, 470.0] and [47.0, 100.0, 330.0, 1000.0]",928.0,1325.12
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0, 680.0]",929.0,1309.42
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0, 820.0]",929.0,1387.96
"[100.0, 330.0, 470.0] and [47.0, 100.0, 470.0, 1000.0]",929.0,1387.96
"[100.0, 330.0, 470.0] and [47.0, 100.0, 680.0, 820.0]",929.0,1450.79
"[100.0, 330.0, 470.0] and [47.0, 100.0, 680.0, 1000.0]",930.0,1450.79
"[100.0, 330.0, 470.0] and [47.0, 100.0, 820.0, 1000.0]",930.0,1529.33
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 470.0]",932.0,1219.41
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 680.0]",933.0,1282.24
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 820.0]",933.0,1360.78
"[100.0, 330.0, 470.0] and [47.0, 220.0, 330.0, 1000.0]",933.0,1360.78
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0, 680.0]",934.0,1345.07
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0, 820.0]",934.0,1423.61
"[100.0, 330.0, 470.0] and [47.0, 220.0, 470.0, 1000.0]",935.0,1423.61
"[100.0, 330.0, 470.0] and [47.0, 220.0, 680.0, 820.0]",935.0,1486.45
"[100.0, 330.0, 470.0] and [47.0, 220.0, 680.0, 1000.0]",935.0,1486.45
"[100.0, 330.0, 470.0] and [47.0, 220.0, 820.0, 1000.0]",936.0,1564.99
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0, 680.0]",936.0,1389.06
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0, 820.0]",936.0,1467.6
"[100.0, 330.0, 470.0] and [47.0, 330.0, 470.0, 1000.0]",936.0,1467.6
"[100.0, 330.0, 470.0] and [47.0, 330.0, 680.0, 820.0]",937.0,1530.43
"[100.0, 330.0, 470.0] and [47.0, 330.0, 680.0, 1000.0]",937.0,1530.43
"[100.0, 330.0, 470.0] and [47.0, 330.0, 820.0, 1000.0]",938.0,1608.97
"[100.0, 330.0, 470.0] and [47.0, 470.0, 680.0, 820.0]",938.0,1593.26
"[100.0, 330.0, 470.0] and [47.0, 470.0, 680.0, 1000.0]",939.0,1593.26
"[100.0, 330.0, 470.0] and [47.0, 470.0, 820.0, 1000.0]",939.0,1671.8
"[100.0, 330.0, 470.0] and [47.0, 680.0, 820.0, 1000.0]",940.0,1734.63
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 470.0]",951.0,1241.87
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 680.0]",953.0,1304.7
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 820.0]",953.0,1383.24
"[100.0, 330.0, 470.0] and [100.0, 220.0, 330.0, 1000.0]",954.0,1383.24
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0, 680.0]",955.0,1367.54
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0, 820.0]",956.0,1446.08
"[100.0, 330.0, 470.0] and [100.0, 220.0, 470.0, 1000.0]",957.0,1446.08
"[100.0, 330.0, 470.0] and [100.0, 220.0, 680.0, 820.0]",958.0,1508.91
"[100.0, 330.0, 470.0] and [100.0, 220.0, 680.0, 1000.0]",959.0,1508.91
"[100.0, 330.0, 470.0] and [100.0, 220.0, 820.0, 1000.0]",960.0,1587.45
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0, 680.0]",960.0,1411.52
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0, 820.0]",961.0,1490.06
"[100.0, 330.0, 470.0] and [100.0, 330.0, 470.0, 1000.0]",962.0,1490.06
"[100.0, 330.0, 470.0] and [100.0, 330.0, 680.0, 820.0]",964.0,1552.89
"[100.0, 330.0, 470.0] and [100.0, 330.0, 680.0, 1000.0]",965.0,1552.89
"[100.0, 330.0, 470.0] and [100.0, 330.0, 820.0, 1000.0]",966.0,1631.43
"[100.0, 330.0, 470.0] and [100.0, 470.0, 680.0, 820.0]",967.0,1615.72
"[100.0, 330.0, 470.0] and [100.0, 470.0, 680.0, 1000.0]",969.0,1615.72
"[100.0, 330.0, 470.0] and [100.0, 470.0, 820.0, 1000.0]",970.0,1694.26
"[100.0, 330.0, 470.0] and [100.0, 680.0, 820.0, 1000.0]",973.0,1757.09
"[100.0, 330.0, 470.0] and [220.0, 330.0, 470.0, 680.0]",989.0,1447.18
"[100.0, 330.0, 470.0] and [220.0, 330.0, 470.0, 820.0]",992.0,1525.72
"[100.0, 330.0, 470.0] and [220.0, 330.0, 470.0, 1000.0]",993.0,1525.72
