Combination,Capacitance,Total Volume
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000912575,7.49e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000914487,6.857e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000915501,7.348e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0009167,7.741e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000920045,8.307e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000936493,5.883e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000938551,6.276e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000940428,6.767e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00094441,6.841e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000946539,7.332e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00094909,7.725e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000953801,7.093e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000956365,7.584e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000959453,7.976e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000968425,8.542e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00097442,7.269e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000978086,7.759e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000982548,8.152e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000995801,8.718e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000871402,4.871e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0008718,5.437e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000871955,5.829e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000872093,6.32e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000872368,5.688e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00087253,6.081e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000872674,6.572e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000872966,6.646e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000873115,7.137e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000873287,7.53e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000873382,5.864e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000873558,6.257e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000873713,6.748e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000874029,6.822e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000874191,7.313e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000874377,7.706e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000874705,7.073e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000874875,7.564e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000875071,7.957e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000875599,8.523e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000877816,6.099e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000878056,6.492e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00087827,6.983e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000878703,7.057e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000878925,7.548e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000879183,7.941e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000879637,7.309e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000879873,7.8e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000880146,8.192e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000880884,8.758e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000881335,7.485e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000881596,7.975e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000881899,8.368e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000882718,8.934e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000883908,9.185e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000894228,6.226e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000894794,6.619e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000895301,7.11e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000896344,7.184e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000896884,7.675e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000897517,8.068e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000898644,7.436e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000899236,7.926e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000899931,8.319e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000901838,8.885e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000903028,7.611e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000903726,8.102e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000904546,8.495e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000906807,9.061e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00091022,9.312e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000927687,7.847e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000929142,8.338e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000930872,8.73e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000935764,9.296e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000943495,9.547e-06
"parallel:[4.7e-05, 0.00033, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000960019,9.723e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05]",0.000697,1.891e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001]",0.00075,2.018e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022]",0.00087,2.253e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033]",0.00098,2.429e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001]",0.000681973,2.234e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022]",0.000688727,2.469e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033]",0.000691141,2.645e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047]",0.000692727,2.896e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00068]",0.000693961,3.462e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00082]",0.000694452,3.854e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.001]",0.00069489,4.345e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022]",0.00071875,2.596e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033]",0.000726744,2.772e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047]",0.000732456,3.023e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00068]",0.000737179,3.589e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00082]",0.00073913,3.981e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.001]",0.000740909,4.472e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033]",0.000782,3.007e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047]",0.000799855,3.258e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00068]",0.000816222,3.824e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00082]",0.000823462,4.217e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.001]",0.000830328,4.707e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047]",0.000843875,3.434e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00068]",0.000872178,4e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00082]",0.000885304,4.392e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.001]",0.00089812,4.883e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.00068]",0.000927913,4.251e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.00082]",0.00094876,4.644e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.001]",0.000969728,5.135e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022]",0.000677916,2.812e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033]",0.000679149,2.988e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047]",0.000679936,3.239e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068]",0.000680537,3.805e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00082]",0.000680773,4.197e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.001]",0.000680982,4.688e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033]",0.000684659,3.223e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047]",0.000685779,3.474e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00068]",0.00068664,4.04e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00082]",0.00068698,4.433e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.001]",0.000687283,4.923e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047]",0.000687829,3.65e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00068]",0.000688794,4.216e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00082]",0.000689175,4.608e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.001]",0.000689515,5.099e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00068]",0.000690201,4.467e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00082]",0.000690611,4.86e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.001]",0.000690976,5.351e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00068, 0.00082]",0.000691725,5.425e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00068, 0.001]",0.00069211,5.916e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00082, 0.001]",0.00069256,6.309e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033]",0.000706897,3.35e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047]",0.000709977,3.601e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00068]",0.000712437,4.167e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00082]",0.000713432,4.559e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.001]",0.000714327,5.05e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047]",0.000715972,3.777e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00068]",0.000718961,4.343e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00082]",0.000720176,4.735e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.001]",0.000721274,5.226e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00068]",0.000723539,4.594e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00082]",0.000724922,4.987e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.001]",0.000726175,5.478e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00068, 0.00082]",0.000728802,5.552e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00068, 0.001]",0.000730189,6.043e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00082, 0.001]",0.000731836,6.436e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047]",0.000753056,4.012e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00068]",0.000760542,4.578e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00082]",0.000763697,4.971e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.001]",0.000766608,5.461e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00068]",0.000772794,4.829e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.00082]",0.000776701,5.222e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00047, 0.001]",0.000780325,5.713e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00068, 0.00082]",0.000788206,5.787e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00068, 0.001]",0.00079253,6.278e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00082, 0.001]",0.00079782,6.671e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00068]",0.000800863,5.005e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.00082]",0.000806802,5.398e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00047, 0.001]",0.000812391,5.889e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00068, 0.00082]",0.000824813,5.963e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00068, 0.001]",0.000831789,6.454e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00033, 0.00082, 0.001]",0.000840483,6.847e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.00068, 0.00082]",0.000857565,6.215e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.00068, 0.001]",0.000867474,6.705e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00047, 0.00082, 0.001]",0.000880035,7.098e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00068, 0.00082, 0.001]",0.000920995,7.664e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000675738,3.566e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000676351,3.817e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000676815,4.383e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000676997,4.775e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000677158,5.266e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000677446,3.993e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000677951,4.559e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000678148,4.951e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000678323,5.442e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000678674,4.81e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000678882,5.203e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000679066,5.694e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000679441,5.768e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000679632,6.259e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000679854,6.652e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000682279,4.228e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000682978,4.794e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000683254,5.187e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000683498,5.677e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00068399,5.045e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000684283,5.438e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000684543,5.929e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000685073,6.003e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000685345,6.494e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000685661,6.887e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000685836,5.221e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000686161,5.614e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00068645,6.105e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000687041,6.179e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000687345,6.67e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000687698,7.063e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000688322,6.431e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000688648,6.921e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000689026,7.314e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000690053,7.88e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000700753,4.355e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000702504,4.921e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000703205,5.313e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000703834,5.804e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000705116,5.172e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000705889,5.565e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000706583,6.056e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00070802,6.13e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000708768,6.621e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000709648,7.014e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000710138,5.348e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000711059,5.741e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000711889,6.232e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000713612,6.306e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000714512,6.797e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000715575,7.19e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000717487,6.557e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000718501,7.048e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0007197,7.441e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000723045,8.007e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000739493,5.583e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000741551,5.976e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000743428,6.467e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00074741,6.541e-06
"parallel:[0.0001, 0.00022, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000749539,7.032e-06
